,index,duration_view,reward,duration,web,social,max_duration_view_portfolio,age,became_member_on,max_duration_view_profile,view_rate,max_amount,min_duration_view,avg_trx_cnt,offer_type_discount,offer_type_informational,gender_M,index,0
10881,41919,1.9459101490553132,5,5,1,1,6.293419278846481,58.0,1569.0,1.2711498482847257,0.6931471805599453,3.1437211512674406,0.0,0.6380874033769178,0,0,0,10881,1
10882,41923,2.5387716549515527,5,10,1,0,6.47543271670409,40.0,636.0,1.7389471062414084,0.5596157879354227,1.7263316639055997,1.2711498482847257,0.5842530923208078,1,0,1,10882,0
10883,41927,3.4339872044851463,0,3,0,1,6.53813982376767,81.0,1342.0,1.8394863420693595,0.4054651081081644,2.8909271591878647,1.8394863420693595,0.7841189587656721,0,1,0,10883,1
10884,41932,3.6109179126442243,10,7,0,1,6.546785410760524,40.0,1430.0,1.2711498482847257,0.6931471805599453,3.2722270003651954,0.0,0.5842530923208078,0,0,0,10884,1
10885,41935,3.7612001156935624,0,3,0,1,6.53813982376767,52.0,1388.0,1.372306733580753,0.4054651081081644,2.469793011977952,1.372306733580753,0.7841189587656721,0,1,1,10885,1
10886,41941,2.5387716549515527,2,7,1,0,6.511745329644728,54.35312434188754,1691.0,1.5284269505599697,0.6931471805599453,1.8794650496471605,1.2711498482847257,0.7841189587656721,1,0,1,10886,1
10887,41943,0.0,2,10,1,1,6.163314804034641,63.0,1273.0,1.372306733580753,0.6931471805599453,3.4196919642983197,0.0,0.6380874033769178,1,0,0,10887,1
10888,41947,5.484796933490655,5,10,1,0,6.47543271670409,54.35312434188754,1432.0,1.372306733580753,0.6931471805599453,1.9110228900548727,0.0,0.6380874033769178,1,0,1,10888,1
10889,41951,2.5649493574615367,0,3,0,1,6.53813982376767,32.0,1762.0,1.6495606454510718,0.6931471805599453,2.0135687975291283,1.2711498482847257,0.6832948841169337,0,1,1,10889,1
10890,41954,1.9459101490553132,5,5,1,1,6.293419278846481,32.0,1762.0,1.6495606454510718,0.6931471805599453,2.0135687975291283,1.2711498482847257,0.6832948841169337,0,0,1,10890,1
10891,41957,2.9444389791664403,10,7,0,1,6.546785410760524,19.0,1657.0,1.372306733580753,0.4054651081081644,1.420695787837223,1.372306733580753,1.1260112628562242,0,0,1,10891,1
10892,41962,2.5387716549515527,5,7,1,0,6.5722825426940075,50.0,810.0,1.5284269505599697,0.6931471805599453,1.81319474994812,0.0,0.4670230011075978,0,0,1,10892,1
10893,41966,2.5649493574615367,10,5,1,1,6.0844994130751715,60.0,1623.0,1.7182404735813999,0.4054651081081644,3.0459499897146083,1.6313704001963978,0.6832948841169337,0,0,1,10893,1
10894,41968,2.9444389791664403,5,7,1,0,6.5722825426940075,60.0,1623.0,1.7182404735813999,0.4054651081081644,3.0459499897146083,1.6313704001963978,0.6832948841169337,0,0,1,10894,0
10895,41971,5.1647859739235145,5,10,1,0,6.47543271670409,54.35312434188754,1497.0,1.6942663054703442,0.6931471805599453,2.628313274507285,1.2711498482847257,0.6832948841169337,1,0,1,10895,1
10896,41978,2.5387716549515527,10,7,0,1,6.546785410760524,63.0,1420.0,1.8295542650992236,0.5108256237659906,2.979094632400968,1.4395687003478859,0.6380874033769178,0,0,1,10896,1
10897,41982,0.0,10,7,0,1,6.546785410760524,32.0,883.0,1.5284269505599697,0.5108256237659906,2.922085733385692,0.0,0.4670230011075978,0,0,0,10897,1
10898,41985,2.5387716549515527,5,10,1,0,6.47543271670409,45.0,1767.0,1.2711498482847257,0.5108256237659906,2.628313274507285,1.0804178182729878,0.6380874033769178,1,0,1,10898,0
10899,41990,2.9444389791664403,3,7,1,1,6.3578422665081,71.0,1444.0,1.880506958839086,0.6931471805599453,3.391147045808654,1.4395687003478859,0.6380874033769178,1,0,1,10899,1
10900,41994,2.9444389791664403,2,7,1,0,6.511745329644728,56.0,1621.0,1.6313704001963978,0.6931471805599453,2.6026896854443837,1.2711498482847257,0.6380874033769178,1,0,0,10900,1
10901,41996,0.0,0,3,0,1,6.53813982376767,38.0,69.0,1.6807250824647135,0.4054651081081644,1.6601310267496185,1.2711498482847257,0.6832948841169337,0,1,0,10901,0
10902,41999,2.5649493574615367,10,5,1,1,6.0844994130751715,38.0,69.0,1.6807250824647135,0.4054651081081644,1.6601310267496185,1.2711498482847257,0.6832948841169337,0,0,0,10902,1
10903,42002,1.9459101490553132,5,5,1,1,6.293419278846481,54.35312434188754,848.0,1.4892992254175486,0.6931471805599453,1.0438040521731147,0.0,0.4670230011075978,0,0,1,10903,1
10904,42007,0.0,2,7,1,0,6.511745329644728,91.0,1284.0,1.2711498482847257,0.6931471805599453,3.3178157727231046,0.0,0.4670230011075978,1,0,1,10904,1
10905,42009,2.5387716549515527,5,10,1,0,6.47543271670409,59.0,1354.0,1.6659050929776016,0.6931471805599453,2.628313274507285,1.6659050929776016,0.6931471805599453,1,0,0,10905,1
10906,42013,4.204692619390966,10,7,0,1,6.546785410760524,54.35312434188754,1678.0,1.9061066457543656,0.5596157879354227,2.3711778844596574,1.372306733580753,0.5842530923208078,0,0,1,10906,1
10907,42017,3.6109179126442243,5,10,1,0,6.47543271670409,64.0,1042.0,1.2711498482847257,0.6931471805599453,3.011605622710281,0.0,0.5842530923208078,1,0,0,10907,1
10908,42021,2.9444389791664403,0,3,0,1,6.53813982376767,54.35312434188754,1551.0,0.0,0.6931471805599453,2.462149662665384,0.0,0.6380874033769178,0,1,1,10908,1
10909,42025,0.0,0,3,0,1,6.53813982376767,70.0,1108.0,1.372306733580753,0.6931471805599453,3.0233474405869645,0.0,0.7841189587656721,0,1,1,10909,1
10910,42030,2.9444389791664403,5,5,1,1,6.293419278846481,62.0,1518.0,1.757131886054717,0.5596157879354227,2.3646204839134985,1.2711498482847257,0.5842530923208078,0,0,1,10910,1
10911,42036,1.9459101490553132,3,7,1,1,6.3578422665081,57.0,1767.0,1.6495606454510718,0.5596157879354227,3.3006401266708405,1.0804178182729878,0.7841189587656721,1,0,0,10911,1
10912,42042,3.6109179126442243,10,5,1,1,6.0844994130751715,54.35312434188754,1111.0,1.0804178182729878,0.5108256237659906,1.506297153514587,0.0,0.6380874033769178,0,0,1,10912,1
10913,42047,0.0,10,7,0,1,6.546785410760524,82.0,945.0,1.5284269505599697,0.5596157879354227,2.4630018143999504,1.0804178182729878,0.5842530923208078,0,0,1,10913,1
10914,42051,2.5387716549515527,2,7,1,0,6.511745329644728,90.0,1459.0,1.2711498482847257,0.28768207245178085,2.87976009730157,1.2711498482847257,0.5511769192895581,1,0,1,10914,0
10915,42053,4.110873864173311,0,3,0,1,6.53813982376767,53.0,1004.0,1.9031681972312866,0.4054651081081644,3.662792119350618,1.5875644833216505,0.6832948841169337,0,1,0,10915,1
10916,42055,2.5387716549515527,5,10,1,0,6.47543271670409,53.0,1004.0,1.9031681972312866,0.4054651081081644,3.662792119350618,1.5875644833216505,0.6832948841169337,1,0,0,10916,0
10917,42059,0.0,3,7,1,1,6.3578422665081,82.0,997.0,1.6313704001963978,0.6931471805599453,3.223664341599998,1.5284269505599697,0.5511769192895581,1,0,1,10917,1
10918,42064,2.5387716549515527,5,10,1,0,6.47543271670409,54.35312434188754,1762.0,1.372306733580753,0.6931471805599453,1.4793292270870801,1.2711498482847257,0.7841189587656721,1,0,1,10918,1
10919,42068,2.5649493574615367,3,7,1,1,6.3578422665081,64.0,971.0,1.757131886054717,0.6931471805599453,3.18924101973851,0.0,0.6832948841169337,1,0,0,10919,1
10920,42073,2.5387716549515527,5,10,1,0,6.47543271670409,32.0,528.0,1.7946353028541102,0.5596157879354227,2.4458192610799534,0.0,0.5842530923208078,1,0,1,10920,0
10921,42076,3.4339872044851463,5,5,1,1,6.293419278846481,67.0,1133.0,1.6109034750189168,0.6931471805599453,3.5613301331669613,0.0,0.6832948841169337,0,0,0,10921,1
10922,42079,4.634728988229636,10,7,0,1,6.546785410760524,67.0,1133.0,1.6109034750189168,0.6931471805599453,3.5613301331669613,0.0,0.6832948841169337,0,0,0,10922,1
10923,42083,2.5387716549515527,0,3,0,1,6.53813982376767,45.0,1489.0,1.7878742218230284,0.6931471805599453,2.628313274507285,0.0,0.5842530923208078,0,1,1,10923,1
10924,42087,4.574710978503383,10,7,0,1,6.546785410760524,36.0,1212.0,0.0,0.4054651081081644,3.0344721018699214,0.0,0.7841189587656721,0,0,0,10924,1
10925,42090,1.9459101490553132,5,5,1,1,6.293419278846481,43.0,1753.0,1.5284269505599697,0.5596157879354227,2.017566137961748,1.0804178182729878,0.6832948841169337,0,0,1,10925,1
10926,42097,0.0,2,10,1,1,6.163314804034641,70.0,1235.0,1.4892992254175486,0.6931471805599453,3.3488509012899463,0.0,0.4670230011075978,1,0,1,10926,1
10927,42100,4.290459441148391,5,10,1,0,6.47543271670409,43.0,1522.0,1.372306733580753,0.6931471805599453,0.7561219797213337,1.2711498482847257,0.7841189587656721,1,0,1,10927,1
10928,42102,4.007333185232471,5,5,1,1,6.293419278846481,52.0,1394.0,1.6659050929776016,0.6931471805599453,2.1077860146889784,1.0804178182729878,0.7841189587656721,0,0,0,10928,1
10929,42105,3.6109179126442243,2,10,1,1,6.163314804034641,79.0,1712.0,1.5284269505599697,0.4054651081081644,2.628313274507285,1.4892992254175486,0.5842530923208078,1,0,1,10929,1
10930,42111,3.6109179126442243,2,10,1,1,6.163314804034641,71.0,1482.0,1.4892992254175486,0.6931471805599453,3.24376354037598,0.0,0.5511769192895581,1,0,1,10930,1
10931,42116,2.9444389791664403,10,7,0,1,6.546785410760524,65.0,222.0,1.5875644833216505,0.5596157879354227,2.3749057545736716,1.0804178182729878,0.6832948841169337,0,0,0,10931,1
10932,42120,0.0,2,10,1,1,6.163314804034641,57.0,1756.0,1.5875644833216505,0.6931471805599453,3.3178157727231046,0.0,0.5842530923208078,1,0,0,10932,1
10933,42125,3.4339872044851463,10,7,0,1,6.546785410760524,97.0,1212.0,1.6495606454510718,0.6931471805599453,3.634951112088381,0.0,0.7841189587656721,0,0,1,10933,1
10934,42131,2.5387716549515527,5,7,1,0,6.5722825426940075,54.35312434188754,1257.0,1.0804178182729878,0.5108256237659906,1.742219023667919,0.0,1.0245043165143877,0,0,1,10934,1
10935,42135,2.5387716549515527,5,7,1,0,6.5722825426940075,41.0,1456.0,1.8574179522647456,0.6931471805599453,1.7544036826842861,1.4892992254175486,0.5511769192895581,0,0,1,10935,1
10936,42137,3.2188758248682006,5,5,1,1,6.293419278846481,62.0,528.0,1.5284269505599697,0.4054651081081644,2.3702437414678603,1.4395687003478859,0.5842530923208078,0,0,1,10936,1
10937,42145,2.5649493574615367,10,7,0,1,6.546785410760524,93.0,1412.0,1.0804178182729878,0.6931471805599453,3.158276202739271,0.0,0.6832948841169337,0,0,0,10937,1
10938,42149,0.0,5,7,1,0,6.5722825426940075,44.0,1767.0,1.7389471062414084,0.6931471805599453,2.628313274507285,1.4395687003478859,0.8109302162163288,0,0,1,10938,1
10939,42152,2.5387716549515527,5,7,1,0,6.5722825426940075,59.0,987.0,1.8839936846137324,0.6931471805599453,3.1688448912626357,0.0,0.4670230011075978,0,0,0,10939,1
10940,42156,1.9459101490553132,2,10,1,1,6.163314804034641,54.0,697.0,1.4892992254175486,0.5596157879354227,3.0301337002713233,1.2711498482847257,0.6832948841169337,1,0,1,10940,1
10941,42161,0.0,10,7,0,1,6.546785410760524,62.0,1549.0,1.2711498482847257,0.28768207245178085,3.4164143474670157,1.2711498482847257,0.5511769192895581,0,0,0,10941,0
10942,42165,1.9459101490553132,5,5,1,1,6.293419278846481,59.0,1395.0,1.5604997616108316,0.6931471805599453,3.040705639196722,0.0,0.5842530923208078,0,0,0,10942,1
10943,42169,0.0,10,5,1,1,6.0844994130751715,32.0,901.0,1.4892992254175486,0.5596157879354227,2.659559991941776,1.0804178182729878,0.7841189587656721,0,0,1,10943,1
10944,42173,1.9459101490553132,5,10,1,0,6.47543271670409,75.0,1672.0,1.5604997616108316,0.5596157879354227,3.2055879305412653,1.2711498482847257,0.6832948841169337,1,0,1,10944,0
10945,42178,1.9459101490553132,0,3,0,1,6.53813982376767,42.0,1780.0,1.5875644833216505,0.5596157879354227,3.0530573401732606,0.0,0.6832948841169337,0,1,1,10945,1
10946,42179,1.9459101490553132,5,5,1,1,6.293419278846481,42.0,1780.0,1.5875644833216505,0.5596157879354227,3.0530573401732606,0.0,0.6832948841169337,0,0,1,10946,1
10947,42186,2.5387716549515527,5,10,1,0,6.47543271670409,22.0,1355.0,1.6807250824647135,0.28768207245178085,2.066862759472976,1.6807250824647135,0.4670230011075978,1,0,1,10947,0
10948,42188,1.9459101490553132,5,5,1,1,6.293419278846481,72.0,271.0,1.0804178182729878,0.5108256237659906,2.876948737564024,0.0,0.6380874033769178,0,0,0,10948,1
10949,42194,2.5387716549515527,2,7,1,0,6.511745329644728,51.0,944.0,1.4395687003478859,0.5108256237659906,2.753023566744941,0.0,0.4670230011075978,1,0,0,10949,1
10950,42196,0.0,10,5,1,1,6.0844994130751715,52.0,1814.0,1.5284269505599697,0.5108256237659906,2.628313274507285,0.0,0.6380874033769178,0,0,1,10950,1
10951,42200,2.5387716549515527,5,10,1,0,6.47543271670409,51.0,1766.0,1.372306733580753,0.6931471805599453,2.628313274507285,0.0,0.6380874033769178,1,0,0,10951,1
10952,42206,2.5649493574615367,10,7,0,1,6.546785410760524,54.35312434188754,792.0,1.6659050929776016,0.5108256237659906,0.928219302739429,1.4395687003478859,0.8109302162163288,0,0,1,10952,1
10953,42208,2.5649493574615367,0,3,0,1,6.53813982376767,53.0,1349.0,1.5875644833216505,0.5596157879354227,1.9501867058225735,1.372306733580753,0.6832948841169337,0,1,1,10953,1
10954,42213,3.4339872044851463,2,10,1,1,6.163314804034641,54.0,464.0,1.7289490519659823,0.5596157879354227,2.1150499691472033,1.0804178182729878,0.6832948841169337,1,0,1,10954,1
10955,42218,3.8918202981106265,5,10,1,0,6.47543271670409,71.0,1483.0,1.2711498482847257,0.6931471805599453,3.340030946424668,0.0,0.4670230011075978,1,0,0,10955,1
10956,42224,3.8918202981106265,10,7,0,1,6.546785410760524,37.0,1101.0,1.372306733580753,0.5108256237659906,2.919930560137709,1.0804178182729878,0.4670230011075978,0,0,1,10956,1
10957,42226,4.442651256490317,5,5,1,1,6.293419278846481,40.0,583.0,1.6807250824647135,0.5596157879354227,2.259677591982769,0.0,0.7841189587656721,0,0,1,10957,1
10958,42231,3.8918202981106265,5,5,1,1,6.293419278846481,29.0,1524.0,1.4892992254175486,0.5596157879354227,2.39698576841553,0.0,0.6832948841169337,0,0,1,10958,1
10959,42237,0.0,2,10,1,1,6.163314804034641,82.0,1470.0,1.6495606454510718,0.5108256237659906,3.716008121502189,0.0,0.5511769192895581,1,0,1,10959,1
10960,42240,0.0,0,3,0,1,6.53813982376767,87.0,1220.0,0.0,0.6931471805599453,3.061520014091994,0.0,0.39890770756200533,0,1,1,10960,1
10961,42245,1.9459101490553132,10,5,1,1,6.0844994130751715,54.35312434188754,1621.0,1.6659050929776016,0.6931471805599453,2.5687881337687024,0.0,0.5511769192895581,0,0,1,10961,1
10962,42247,0.0,2,10,1,1,6.163314804034641,27.0,1717.0,1.6109034750189168,0.28768207245178085,2.1471001901536506,1.6109034750189168,0.6380874033769178,1,0,0,10962,0
10963,42254,2.5387716549515527,5,7,1,0,6.5722825426940075,33.0,1485.0,1.4892992254175486,0.4054651081081644,1.1314021114911006,0.0,0.7841189587656721,0,0,1,10963,0
10964,42256,0.0,3,7,1,1,6.3578422665081,19.0,1581.0,1.0804178182729878,0.4054651081081644,3.074543453978281,1.0804178182729878,1.329135947279942,1,0,1,10964,1
10965,42262,4.51085950651685,10,5,1,1,6.0844994130751715,22.0,314.0,1.5284269505599697,0.6931471805599453,1.8341801851120072,1.2711498482847257,0.5842530923208078,0,0,1,10965,1
10966,42265,1.9459101490553132,3,7,1,1,6.3578422665081,49.0,1336.0,1.7389471062414084,0.6931471805599453,3.2954664270299134,0.0,0.39890770756200533,1,0,0,10966,1
10967,42267,0.0,0,3,0,1,6.53813982376767,30.0,1055.0,1.6109034750189168,0.5596157879354227,3.201933104137889,1.4395687003478859,0.6832948841169337,0,1,0,10967,1
10968,42268,3.6109179126442243,2,10,1,1,6.163314804034641,30.0,1055.0,1.6109034750189168,0.5596157879354227,3.201933104137889,1.4395687003478859,0.6832948841169337,1,0,0,10968,1
10969,42275,2.5387716549515527,5,7,1,0,6.5722825426940075,54.35312434188754,1408.0,1.2711498482847257,0.6931471805599453,1.9768549529047348,0.0,0.5511769192895581,0,0,1,10969,1
10970,42280,4.844187086458591,5,7,1,0,6.5722825426940075,60.0,1476.0,1.372306733580753,0.5596157879354227,2.05668455455722,0.0,0.6832948841169337,0,0,0,10970,1
10971,42283,5.017279836814924,2,10,1,1,6.163314804034641,59.0,1282.0,1.6807250824647135,0.5596157879354227,3.433664571799657,1.0804178182729878,0.6832948841169337,1,0,0,10971,1
10972,42289,2.5387716549515527,5,7,1,0,6.5722825426940075,55.0,1137.0,1.7067206012930416,0.5108256237659906,2.4150205223238337,1.372306733580753,0.8109302162163288,0,0,1,10972,0
10973,42293,2.5649493574615367,10,7,0,1,6.546785410760524,42.0,1459.0,1.0804178182729878,0.4054651081081644,3.0392705755684744,0.0,0.7841189587656721,0,0,1,10973,1
10974,42297,2.5649493574615367,5,5,1,1,6.293419278846481,61.0,1049.0,1.2711498482847257,0.6931471805599453,3.750914845033389,0.0,0.5511769192895581,0,0,0,10974,1
10975,42302,3.2188758248682006,2,7,1,0,6.511745329644728,64.0,1674.0,1.5284269505599697,0.5108256237659906,3.6160399079369787,1.2711498482847257,0.5511769192895581,1,0,0,10975,1
10976,42305,2.5387716549515527,5,10,1,0,6.47543271670409,42.0,1539.0,1.4395687003478859,0.4054651081081644,3.385067999732272,0.0,0.6832948841169337,1,0,0,10976,0
10977,42307,1.9459101490553132,3,7,1,1,6.3578422665081,42.0,1539.0,1.4395687003478859,0.4054651081081644,3.385067999732272,0.0,0.6832948841169337,1,0,0,10977,1
10978,42310,2.5649493574615367,0,3,0,1,6.53813982376767,50.0,1750.0,1.4395687003478859,0.5596157879354227,3.7367167835280966,0.0,0.5842530923208078,0,1,1,10978,1
10979,42317,3.2188758248682006,5,10,1,0,6.47543271670409,54.35312434188754,1142.0,1.5604997616108316,0.6931471805599453,1.9430489167742813,0.0,0.6380874033769178,1,0,1,10979,1
10980,42319,1.9459101490553132,0,3,0,1,6.53813982376767,53.0,1560.0,1.372306733580753,0.28768207245178085,2.2905125117597764,1.372306733580753,0.8109302162163288,0,1,0,10980,0
10981,42326,2.5387716549515527,5,7,1,0,6.5722825426940075,53.0,1510.0,1.6109034750189168,0.5596157879354227,2.265921108622454,0.0,0.5842530923208078,0,0,1,10981,1
10982,42328,4.007333185232471,0,3,0,1,6.53813982376767,63.0,1251.0,1.6109034750189168,0.6931471805599453,3.1535903581695712,1.6109034750189168,0.6931471805599453,0,1,1,10982,1
10983,42330,2.5649493574615367,0,3,0,1,6.53813982376767,28.0,1747.0,1.5604997616108316,0.4054651081081644,2.628313274507285,1.5284269505599697,0.6832948841169337,0,1,1,10983,1
10984,42331,3.2188758248682006,5,5,1,1,6.293419278846481,28.0,1747.0,1.5604997616108316,0.4054651081081644,2.628313274507285,1.5284269505599697,0.6832948841169337,0,0,1,10984,1
10985,42336,2.9444389791664403,0,3,0,1,6.53813982376767,54.35312434188754,1397.0,1.880506958839086,0.5596157879354227,2.192770226986839,1.4892992254175486,0.7841189587656721,0,1,1,10985,1
10986,42342,4.007333185232471,5,5,1,1,6.293419278846481,52.0,1069.0,1.765447506801529,0.5108256237659906,2.1126345090356,1.2711498482847257,0.6380874033769178,0,0,1,10986,1
10987,42348,3.7612001156935624,5,7,1,0,6.5722825426940075,53.0,53.0,1.893931943123261,0.5596157879354227,1.5216989981260935,0.0,0.5842530923208078,0,0,1,10987,1
10988,42353,4.6913478822291435,2,7,1,0,6.511745329644728,69.0,1407.0,1.7067206012930416,0.6931471805599453,3.09058780456667,0.0,0.6832948841169337,1,0,0,10988,1
10989,42356,2.5649493574615367,0,3,0,1,6.53813982376767,47.0,1238.0,1.4892992254175486,0.4054651081081644,3.00617753141553,0.0,0.6832948841169337,0,1,0,10989,1
10990,42357,3.2188758248682006,0,3,0,1,6.53813982376767,47.0,1238.0,1.4892992254175486,0.4054651081081644,3.00617753141553,0.0,0.6832948841169337,0,1,0,10990,1
10991,42362,1.9459101490553132,10,7,0,1,6.546785410760524,50.0,971.0,1.4395687003478859,0.5108256237659906,3.2156706939192525,0.0,0.5511769192895581,0,0,0,10991,1
10992,42366,3.2188758248682006,3,7,1,1,6.3578422665081,56.0,1592.0,1.8072636887169242,0.5596157879354227,1.7457155307266483,1.4395687003478859,0.6832948841169337,1,0,1,10992,1
10993,42367,3.8918202981106265,10,5,1,1,6.0844994130751715,56.0,1592.0,1.8072636887169242,0.5596157879354227,1.7457155307266483,1.4395687003478859,0.6832948841169337,0,0,1,10993,1
10994,42372,4.574710978503383,5,10,1,0,6.47543271670409,87.0,761.0,1.6109034750189168,0.6931471805599453,3.627535823872884,1.372306733580753,0.5511769192895581,1,0,0,10994,1
10995,42377,3.2188758248682006,10,7,0,1,6.546785410760524,49.0,1697.0,1.5284269505599697,0.6931471805599453,2.2731562823032334,1.0804178182729878,0.6380874033769178,0,0,0,10995,1
10996,42379,4.290459441148391,0,3,0,1,6.53813982376767,44.0,1280.0,1.4892992254175486,0.5596157879354227,3.067122269640664,1.0804178182729878,0.6832948841169337,0,1,0,10996,1
